Time,Consuming Time(ms),Producing Time(ms),Response time(ms),Message Size(bytes),CPU Utilization(%),Memory Consumption(mb),Disk Free Space(gb),Brick Space,Kafka Total Space(mb),Topic Space(mb),Total Time (sec)
14:16:46,9.592174,8.105979,173654.5907,58752,1.42,1.464,4.8,159,471,80,16428
14:16:50,9.255628,8.595984,173715.5699,58752,1.46,1.464,4.8,159,471,80,16432
14:16:54,9.080234,8.140553,163553.7113,55296,1.37,1.464,4.8,159,471,80,16436
14:16:58,10.840474,8.985863,184061.8839,62208,1.59,1.464,4.8,159,471,80,16440
14:17:02,10.484385,9.257451,184125.6278,31104,1.48,1.464,4.8,159,471,80,16442
14:17:06,10.306512,8.546164,173956.2942,58752,1.59,1.464,4.8,159,471,80,16446
14:17:10,10.812978,9.128503,184252.6535,62208,1.51,1.465,4.8,159,471,80,16450
14:17:14,11.426412,8.734916,184315.5427,62208,1.55,1.464,4.8,159,471,80,16454
14:17:18,10.19982,8.288445,174135.6974,58752,1.54,1.464,4.8,159,471,80,16458
14:17:22,9.116102,7.183912,153701.3342,51840,1.6,1.464,4.8,159,471,80,16462
14:17:26,10.559414,8.836661,174255.3859,58752,1.82,1.464,4.8,159,471,80,16466
14:17:30,10.703043,8.470151,174315.5101,58752,1.68,1.464,4.8,159,471,80,16470
14:17:34,10.416257,7.763908,164117.2932,55296,1.83,1.464,4.8,159,471,80,16474
14:17:38,10.954061,8.193892,174435.3379,58752,1.51,1.465,4.8,159,471,80,16478
14:17:42,12.496352,8.93386,184760.2759,62208,1.63,1.465,4.8,159,471,80,16482
14:17:46,11.231115,8.469025,174555.6682,58752,1.69,1.465,4.8,159,471,80,16486
14:17:50,11.376197,8.359549,174615.8007,58752,1.63,1.464,4.8,159,471,80,16490
14:17:54,12.486597,9.153497,184950.5057,62208,1.67,1.464,4.8,159,471,80,16494
14:17:58,12.604049,8.788727,185014.0812,62208,3.92,1.464,4.8,159,471,80,16498
14:18:02,12.783468,8.992468,185078.0712,31104,1.64,1.464,4.8,159,472,80,16500
14:18:06,10.958956,7.845605,164570.3936,55296,1.6,1.464,4.8,159,472,80,16504
14:18:10,13.553323,9.01151,185206.0089,62208,1.64,1.464,4.8,159,472,81,16508
14:18:14,12.267694,8.445924,174976.7864,58752,1.45,1.464,4.8,159,472,81,16512
14:18:18,13.427739,9.316637,185333.326,62208,1.51,1.465,4.8,159,472,81,16516
14:18:22,4.581603,9.116752,185396.9029,62208,1.42,1.464,4.8,159,472,81,16520
14:18:26,4.753377,9.081371,185460.4599,62208,1.54,1.464,4.8,159,472,81,16524
14:18:30,4.391242,8.837701,175216.9033,58752,1.63,1.464,4.8,159,472,81,16528
14:18:34,5.059425,8.927937,185586.3909,62208,1.38,1.465,4.8,159,472,81,16532
14:18:38,4.727855,8.830804,175336.7531,58752,1.77,1.465,4.8,159,472,81,16536
14:18:42,5.416937,8.849315,185714.4507,62208,2,1.464,4.8,159,472,81,16540
14:18:46,5.628724,8.848162,185778.5606,62208,1.88,1.464,4.8,159,472,81,16544
14:18:51,5.75658,8.83152,175532.9694,73440,1.82,1.464,4.8,159,472,81,16549
14:18:55,6.951529,8.199908,165263.961,55296,1.67,1.464,4.8,159,472,81,16553
14:18:59,8.354148,8.515856,175653.591,58752,1.6,1.464,4.8,159,472,81,16557
14:19:03,8.474052,8.543855,175714.074,44064,1.68,1.464,4.8,159,472,81,16560
14:19:07,7.867784,7.991855,165434.4088,55296,1.76,1.465,4.8,159,472,81,16564
14:19:11,9.04835,8.575503,186177.1103,62208,1.81,1.464,4.8,159,472,81,16568
14:19:15,9.245504,8.663692,186240.6545,62208,1.87,1.464,4.8,159,472,81,16572
14:19:20,9.235042,8.636239,175969.0788,73440,1.51,1.464,4.8,159,472,81,16577
14:19:24,8.873435,8.747154,176029.475,58752,1.58,1.464,4.8,159,472,81,16581
14:19:28,9.824845,9.247017,186447.6589,62208,1.86,1.464,4.8,159,472,81,16585
14:19:32,9.949152,9.196444,186511.7335,62208,2.05,1.464,4.8,159,472,81,16589
14:19:36,10.671222,9.178103,186575.0046,62208,1.58,1.464,4.8,159,472,81,16593
14:19:40,10.341195,8.803538,186638.1663,62208,1.83,1.464,4.8,147,472,81,16597
14:19:44,9.656747,8.44231,176330.0071,58752,1.35,1.464,4.8,147,472,81,16601
14:19:48,10.635288,9.165671,186765.8151,62208,1.49,1.464,4.8,147,472,81,16605
14:19:52,10.766169,8.95681,186829.8685,62208,1.53,1.464,4.8,148,472,81,16609
14:19:56,10.085255,8.699909,176510.6508,58752,1.51,1.464,4.8,148,472,81,16613
14:20:00,10.216891,8.589478,176570.7212,0,2.16,1.464,4.8,148,472,81,16613
14:20:04,11.255656,8.924555,187020.5064,62208,1.42,1.464,4.8,148,472,81,16617
14:20:08,10.508349,8.525821,176691.1011,58752,1.8,1.464,4.8,148,472,81,16621
14:20:12,11.51948,8.932065,187148.326,62208,1.45,1.464,4.8,148,472,81,16625
14:20:16,11.66099,8.964855,187212.2275,62208,1.68,1.465,4.8,148,472,81,16629
14:20:20,10.896967,8.493483,176870.9461,58752,1.51,1.465,4.8,148,472,81,16633
14:20:24,10.621013,7.912237,166523.4422,55296,1.42,1.464,4.8,148,472,81,16637
14:20:28,11.163709,8.396226,176991.5725,58752,1.51,1.464,4.8,148,472,81,16641
14:20:32,11.872642,8.311065,177051.3067,58752,1.53,1.464,4.8,148,472,81,16645
14:20:36,12.014152,8.329873,177111.7411,58752,1.74,1.464,4.8,148,472,81,16649
14:20:40,12.592355,8.968946,187593.9769,62208,1.65,1.464,4.8,148,472,81,16653
14:20:44,12.707946,8.733201,187656.703,62208,1.47,1.464,4.8,148,473,81,16657
14:20:48,12.408411,8.429745,177292.4022,58752,1.63,1.464,4.8,148,473,81,16661
14:20:52,11.615392,7.72405,166919.3941,55296,1.5,1.464,4.8,148,473,82,16665
14:20:56,13.720296,9.163982,187848.3347,62208,1.58,1.464,4.8,148,473,82,16669
14:21:00,12.361166,8.579532,177472.1402,0,1.74,1.464,4.8,148,473,82,16669
14:21:04,12.487791,8.561892,177532.6465,58752,1.74,1.464,4.8,148,473,82,16673
14:21:08,4.697784,9.006327,188039.6225,62208,1.6,1.464,4.8,148,473,82,16677
14:21:12,4.820521,8.740628,177653.5363,58752,1.75,1.464,4.8,149,473,82,16681
14:21:16,5.005163,8.888548,188166.5724,62208,1.97,1.464,4.8,149,473,82,16685
14:21:21,5.254185,8.736379,188246.2575,77760,1.83,1.464,4.8,149,473,82,16690
14:21:25,4.310835,7.978688,167387.3907,55296,1.64,1.464,4.8,149,473,82,16694
14:21:29,5.620035,8.181082,177908.1248,58752,1.5,1.464,4.8,149,473,82,16698
14:21:33,6.322184,9.058052,188437.2993,62208,1.52,1.464,4.8,149,473,82,16702
14:21:37,5.396704,8.254882,178028.7259,58752,1.62,1.464,4.8,149,473,82,16706
14:21:41,5.555333,8.947225,178088.7786,58752,1.73,1.464,4.8,149,473,82,16710
14:21:45,5.710645,8.861674,178149.0232,58752,1.73,1.464,4.8,149,473,82,16714
14:21:49,6.378102,8.902713,178208.624,58752,1.89,1.464,4.8,149,473,82,16718
14:21:53,6.672243,9.410112,188754.9003,62208,2.03,1.464,4.8,149,473,82,16722
14:21:57,5.568627,8.348865,167838.99,55296,1.76,1.464,4.8,149,473,82,16726
14:22:01,7.000491,8.719205,188881.3044,15552,2.38,1.464,4.8,149,473,82,16727
14:22:06,6.393606,8.092646,167965.9933,69120,2.06,1.464,4.8,149,473,82,16732
14:22:10,6.592832,8.193548,168022.9936,55296,1.56,1.464,4.8,149,473,82,16736
14:22:14,6.383009,8.449246,178584.075,58752,1.49,1.464,4.8,149,473,82,16740
14:22:18,7.714332,9.194633,189152.2676,62208,1.8,1.464,4.8,149,473,82,16744
14:22:22,7.944111,9.206798,189216.2697,62208,1.65,1.464,4.8,149,473,82,16748
14:22:26,7.222853,8.036058,168248.8503,55296,1.58,1.464,4.8,149,473,82,16752
14:22:30,7.565541,8.414093,178824.3702,58752,1.79,1.464,4.9,149,453,62,16756
14:22:34,7.197381,8.509281,178884.235,58752,1.46,1.464,4.9,129,453,62,16760
14:22:38,7.852607,8.490802,178943.9048,58752,1.43,1.464,4.9,129,453,62,16764
14:22:42,8.699596,8.993309,189533.8758,62208,1.71,1.464,4.9,129,453,62,16768
14:22:46,8.189883,8.332579,179064.2946,58752,1.49,1.464,4.9,129,453,62,16772
14:22:50,8.052512,8.306702,168587.9925,55296,1.71,1.464,4.9,129,453,62,16776
14:22:54,9.703959,9.183604,189725.0108,62208,1.52,1.465,4.9,129,453,62,16780
14:22:58,9.333435,8.815693,189788.2123,62208,1.83,1.465,4.9,129,453,62,16784
14:23:02,9.19399,8.614243,179304.2824,29376,1.6,1.464,4.9,129,453,62,16786
14:23:06,9.311665,8.642245,179364.5478,58752,1.98,1.464,4.9,129,453,62,16790
14:23:10,9.532675,7.868952,179423.9155,58752,1.59,1.464,4.9,129,453,62,16794
14:23:14,9.223188,8.543472,179484.3153,58752,1.43,1.464,4.9,129,453,62,16798
14:23:18,10.171059,9.193627,190106.4489,62208,1.44,1.464,4.9,129,453,62,16802
14:23:22,10.025662,8.397126,179604.7134,58752,1.55,1.464,4.9,129,453,62,16806
14:23:26,10.188355,8.579197,179664.8944,58752,1.75,1.464,4.9,129,453,62,16810
14:23:30,10.322748,7.924173,179724.2371,58752,1.63,1.464,4.9,129,453,62,16814
14:23:34,9.627362,7.740755,169209.7339,55296,1.52,1.464,4.9,129,453,62,16818
14:23:38,10.614967,8.08586,179845.1361,58752,1.59,1.464,4.9,129,453,62,16822
14:23:42,10.836293,8.92219,179906.2672,58752,1.51,1.464,4.9,129,454,62,16826
14:23:46,10.512751,8.465032,179966.0483,58752,1.57,1.464,4.9,129,454,62,16830
14:23:50,10.660228,8.960393,180026.4341,58752,1.7,1.464,4.9,129,454,63,16834
14:23:54,11.74189,9.27461,190679.5847,62208,1.52,1.464,4.9,129,454,63,16838
14:23:58,12.408532,8.827638,190743.2969,62208,1.65,1.464,4.9,131,454,63,16842
14:24:02,11.13282,8.763062,180206.7157,29376,2.78,1.464,4.9,131,454,63,16844
14:24:06,12.275363,8.741787,190870.4665,62208,1.94,1.464,4.9,131,454,63,16848
14:24:10,12.046014,8.303013,180326.6659,58752,1.69,1.464,4.9,131,454,63,16852
14:24:14,11.713371,8.321191,180386.5527,58752,1.52,1.464,4.9,131,454,63,16856
14:24:18,11.90081,8.549108,180446.7046,58752,1.5,1.464,4.9,131,454,63,16860
14:24:22,12.988908,8.836473,191124.1712,62208,1.62,1.464,4.9,131,454,63,16864
14:24:26,13.618428,9.120532,191188.4265,62208,1.45,1.465,4.9,131,454,63,16868
14:24:30,12.848215,8.936609,180626.6948,58752,1.57,1.464,4.9,131,454,63,16872
14:24:34,12.49932,8.819777,180686.8424,58752,1.58,1.464,4.9,131,454,63,16876
14:24:38,4.651066,8.766635,180746.7245,58752,1.52,1.464,4.9,131,454,63,16880
14:24:42,4.315473,8.727654,180806.6995,58752,1.45,1.464,4.9,131,454,63,16884
14:24:46,4.941285,8.356046,180866.6087,58752,1.73,1.464,4.9,131,454,63,16888
14:24:50,5.075198,8.453635,180927.099,58752,1.56,1.464,4.9,131,454,63,16892
14:24:54,5.778095,9.420207,191634.2713,62208,1.41,1.464,4.9,131,454,63,16896
14:24:58,4.859748,8.382981,181047.6216,58752,1.6,1.464,4.9,131,454,63,16900
14:25:02,5.519663,8.7742,181108.4978,29376,1.57,1.464,4.9,131,454,63,16902
14:25:06,5.164795,8.501539,181167.9622,58752,1.55,1.465,4.9,131,454,63,16906
14:25:10,6.38355,9.027357,191888.7215,62208,1.51,1.464,4.9,131,454,63,16910
14:25:14,5.423582,8.430053,181288.6013,58752,1.39,1.464,4.9,131,454,63,16914
14:25:18,6.140435,8.988459,192015.5333,62208,1.55,1.465,4.9,131,454,63,16918
14:25:22,6.322295,8.993709,192079.2369,62208,1.6,1.464,4.9,131,454,63,16922
14:25:26,6.484486,9.174928,192142.9777,62208,1.69,1.464,4.9,131,454,63,16926
14:25:30,6.721853,9.05868,192206.6003,62208,1.64,1.464,4.9,131,454,63,16930
14:25:34,6.822566,9.409459,192270.3413,62208,1.44,1.464,4.9,131,454,63,16934
14:25:38,6.323815,8.635854,181648.5944,58752,1.51,1.464,4.9,131,454,63,16938
14:25:42,7.600553,9.098126,192397.8898,62208,1.53,1.464,4.9,131,454,63,16942
14:25:46,7.061499,8.535595,181769.0488,58752,1.54,1.464,4.9,131,454,63,16946
14:25:50,7.336146,8.742316,192525.0999,62208,1.62,1.464,4.9,131,454,63,16950
14:25:54,7.298716,8.548618,181889.8822,58752,1.44,1.464,4.9,131,454,63,16954
14:25:58,7.451677,8.905425,181950.1633,58752,1.57,1.464,4.9,131,454,63,16958
14:26:02,7.587704,8.776253,182010.3998,29376,1.64,1.464,4.9,131,454,63,16960
14:26:06,7.211777,8.750584,182070.1976,58752,1.79,1.464,4.9,131,454,63,16964
14:26:10,8.52242,8.985986,192844.3167,62208,1.71,1.464,4.9,131,454,63,16968
14:26:14,7.980897,8.566866,182190.7833,58752,1.53,1.464,4.9,131,454,63,16972
14:26:18,7.437616,7.823797,171530.3593,55296,1.52,1.464,4.9,131,454,63,16976
14:26:22,8.247741,8.593169,182311.7636,58752,1.53,1.464,4.9,131,454,63,16980
14:26:26,7.880263,8.597204,182372.6611,58752,1.66,1.465,4.9,131,455,63,16984
14:26:30,8.024454,8.345503,182432.0394,58752,1.59,1.464,4.9,131,455,63,16988
14:26:34,8.677134,8.096743,182491.3939,58752,1.46,1.464,4.9,131,455,64,16992
14:26:38,8.79725,8.153305,182551.2076,58752,1.56,1.464,4.9,131,455,64,16996
14:26:42,7.961641,8.330799,182611.1246,58752,1.46,1.464,4.9,131,455,64,17000
14:26:46,9.379702,9.068295,193417.1067,62208,1.65,1.464,4.9,131,455,64,17004
14:26:50,9.247372,8.042497,182731.9239,58752,1.62,1.464,4.9,131,455,64,17008
14:26:54,9.701423,8.857911,193544.3324,62208,1.43,1.464,4.9,131,455,64,17012
14:26:58,9.27414,8.32673,172095.7729,55296,1.54,1.464,4.9,131,455,64,17016
14:27:02,9.724953,8.529249,182912.3268,29376,1.55,1.464,4.9,131,455,64,17018
14:27:06,9.437941,8.855082,182972.5279,58752,1.55,1.464,4.9,131,455,64,17022
14:27:10,9.274234,8.595831,172266.276,55296,1.72,1.464,4.9,131,455,64,17026
14:27:14,10.221403,8.507489,183093.1183,58752,1.47,1.464,4.9,131,455,64,17030
14:27:18,10.364865,8.142784,183153.4559,58752,1.49,1.464,4.9,131,455,64,17034
14:27:22,10.035865,8.732881,183213.63,58752,1.54,1.464,4.9,131,455,64,17038
14:27:26,10.705622,8.299624,183273.2765,58752,1.54,1.465,4.9,131,455,64,17042
14:27:30,10.336795,8.53845,183333.6581,58752,1.61,1.465,4.9,131,455,64,17046
14:27:34,11.335048,8.909891,194181.3619,62208,1.43,1.464,4.9,131,455,64,17050
14:27:38,10.566949,8.867657,183454.1481,58752,1.48,1.464,4.9,131,455,64,17054
14:27:42,11.238144,8.484509,183513.8765,58752,1.5,1.464,4.9,131,455,64,17058
14:27:46,11.396119,8.646515,183573.7658,58752,1.71,1.464,4.9,131,455,64,17062
14:27:50,11.977914,8.804826,194434.9136,62208,1.58,1.464,4.9,131,455,64,17066
14:27:54,12.200803,9.407237,194499.9096,62208,1.49,1.464,4.9,131,455,64,17070
14:27:58,10.503931,8.024934,172944.7271,55296,1.47,1.464,4.9,131,455,64,17074
14:28:02,12.12223,8.407798,183814.0926,29376,1.75,1.464,4.9,131,455,64,17076
14:28:06,11.775834,7.933612,183874.1452,58752,2.39,1.464,4.9,131,455,64,17080
14:28:10,13.417569,8.915206,194754.2732,62208,1.64,1.465,4.9,131,455,64,17084
14:28:14,13.578359,9.088768,194818.1724,62208,1.46,1.464,4.9,131,455,64,17088
14:28:18,12.318489,8.380942,184055.1164,58752,1.43,1.464,4.9,131,455,64,17092
14:28:22,13.495419,9.029402,194945.6102,62208,1.5,1.464,4.9,131,455,64,17096
14:28:26,4.632714,8.974135,195009.2376,62208,1.52,1.464,4.9,131,455,64,17100
14:28:30,4.267584,8.646605,184235.6565,58752,1.58,1.464,4.9,131,455,64,17104
14:28:34,3.903706,8.026132,173455.3339,55296,1.37,1.464,4.9,131,455,64,17108
14:28:38,4.619989,8.820699,184356.9009,58752,1.58,1.465,4.9,131,455,64,17112
14:28:42,4.776877,8.098921,184416.4769,58752,1.43,1.464,4.9,131,455,64,17116
14:28:46,5.016057,8.202435,184477.0778,58752,1.49,1.464,4.9,131,455,64,17120
14:28:50,5.209773,8.57414,184537.4354,58752,1.67,1.464,4.9,131,455,64,17124
14:28:54,5.352461,8.610571,184597.4813,58752,1.56,1.464,4.9,131,455,64,17128
14:28:58,5.469031,8.650434,184657.76,58752,1.66,1.464,4.9,131,455,64,17132
14:29:02,6.108934,8.36705,184717.0337,29376,1.84,1.464,4.9,131,455,64,17134
14:29:06,5.734244,8.804487,184777.7005,58752,1.51,1.464,4.9,131,455,64,17138
14:29:10,6.417931,8.535041,184837.851,58752,1.55,1.464,4.9,131,456,64,17142
14:29:14,6.088445,8.211463,184897.9008,58752,1.34,1.464,4.9,131,456,64,17146
14:29:18,6.803553,8.508676,184958.1027,58752,1.59,1.464,4.9,131,456,65,17150
14:29:22,7.137909,8.774448,195902.1111,62208,1.52,1.464,4.9,131,456,65,17154
14:29:26,6.640006,8.660566,185079.4977,58752,1.88,1.464,4.9,135,456,65,17158
14:29:30,6.11041,8.020901,174248.6851,55296,2.04,1.464,4.9,135,456,65,17162
14:29:34,6.906169,8.112095,185199.3105,58752,1.77,1.464,4.9,135,456,65,17166
14:29:38,7.061769,8.490725,185259.3295,58752,2.11,1.464,4.9,135,456,65,17170
14:29:43,7.96536,9.466301,196237.2885,77760,2.01,1.464,4.9,135,456,65,17175
14:29:47,7.403557,8.598519,185394.9241,58752,1.78,1.464,4.9,135,456,65,17179
14:29:51,8.050702,8.048743,185455.2361,58752,1.77,1.464,4.9,135,456,65,17183
14:29:55,8.167077,8.845952,185515.2172,58752,1.63,1.464,4.9,135,456,65,17187
14:29:59,7.816085,8.841756,185575.9007,58752,1.62,1.464,4.9,135,456,65,17191
14:30:03,8.454178,8.379471,185635.5791,44064,1.71,1.464,4.9,135,456,65,17194
14:30:07,9.362328,9.181158,196618.8187,62208,2.03,1.464,4.9,135,456,65,17198
14:30:11,8.285907,8.519448,185755.55,58752,1.53,1.464,4.9,135,456,65,17202
14:30:15,9.729792,9.014753,196745.9802,62208,1.58,1.464,4.9,135,456,65,17206
14:30:19,9.138902,8.418819,185875.2443,58752,1.75,1.464,4.9,135,456,65,17210
14:30:23,9.581623,9.250028,196872.4001,62208,1.6,1.464,4.9,135,456,65,17214
14:30:27,9.730018,9.090885,196936.4111,62208,1.62,1.464,4.9,135,456,65,17218
14:30:31,9.097995,8.566948,186055.2037,58752,1.75,1.464,4.9,135,456,65,17222
14:30:35,9.266938,8.436586,186115.8864,58752,1.77,1.464,4.9,135,456,65,17226
14:30:39,9.444017,8.74992,186176.2473,58752,1.78,1.464,4.9,135,456,65,17230
14:30:43,10.480881,9.055663,197190.9362,62208,1.58,1.464,4.9,135,456,65,17234
14:30:47,9.794879,8.621327,186296.0399,58752,1.49,1.464,4.9,135,456,65,17238
14:30:51,10.475763,8.818931,186356.0619,58752,1.42,1.464,4.9,135,456,65,17242
14:30:55,9.756808,7.893597,175449.9129,55296,1.65,1.464,4.9,135,456,65,17246
14:30:59,11.669724,8.974231,197444.9265,62208,1.64,1.464,4.9,135,456,65,17250
14:31:03,10.434605,8.79889,186535.6199,44064,1.83,1.464,4.9,135,456,65,17253
14:31:07,10.615818,8.851677,186595.9655,58752,1.74,1.464,4.9,135,456,65,17257
14:31:11,11.256636,8.864715,186656.0161,58752,1.72,1.464,4.9,135,456,65,17261
14:31:15,11.376415,8.362969,186715.8114,58752,1.59,1.464,4.9,135,456,65,17265
14:31:19,11.025712,8.738099,186775.2216,58752,1.82,1.464,4.9,135,456,65,17269
14:31:23,10.764425,8.03336,175844.9575,55296,1.63,1.464,4.9,135,456,65,17273
14:31:27,10.884322,8.13869,175901.9558,55296,1.64,1.464,4.9,135,456,65,17277
14:31:31,12.91432,9.032995,197953.59,62208,1.62,1.464,4.9,135,456,65,17281
14:31:35,11.738771,7.783698,176014.4691,55296,1.74,1.464,4.9,135,456,65,17285
14:31:39,11.39466,8.492816,176071.6605,55296,1.87,1.464,4.9,135,456,65,17289
14:31:43,13.431737,8.893149,198143.4467,62208,1.47,1.464,4.9,135,456,65,17293
14:31:47,13.572693,8.842019,198207.0368,62208,1.67,1.464,4.9,135,456,65,17297
14:31:51,12.221288,8.429247,187255.15,58752,1.49,1.464,4.9,135,457,65,17301
14:31:55,11.86764,8.432591,176296.3954,55296,1.45,1.464,4.9,135,457,65,17305
14:31:59,4.006673,8.218162,187374.5342,58752,1.54,1.464,4.9,135,457,66,17309
14:32:03,4.17016,7.789945,176409.1711,41472,1.53,1.464,4.9,135,457,66,17312
14:32:07,4.826727,9.231342,198524.3647,62208,1.65,1.464,4.9,135,457,66,17316
14:32:11,4.963754,8.812784,198587.2767,62208,1.55,1.464,4.9,135,457,66,17320
14:32:15,4.553725,8.748392,187615.96,58752,1.72,1.464,4.9,135,457,66,17324
14:32:19,5.22508,9.056382,198715.5787,62208,1.49,1.464,4.9,135,457,66,17328
14:32:23,4.295721,8.091168,176692.8869,55296,1.58,1.464,4.9,135,457,66,17332
14:32:27,5.019904,8.336072,187796.1297,58752,1.5,1.464,4.9,135,457,66,17336
14:32:31,5.716004,8.397008,187856.2267,58752,1.71,1.464,4.9,135,457,66,17340
14:32:35,5.412808,8.012578,187916.0403,58752,1.83,1.464,4.9,135,457,66,17344
14:32:39,6.160027,8.615747,199034.3577,62208,1.75,1.464,4.9,135,457,66,17348
14:32:43,6.295941,9.088901,199098.4263,62208,1.65,1.464,4.9,135,457,66,17352
14:32:47,6.317423,8.568264,188097.878,58752,1.64,1.464,4.9,135,457,66,17356
14:32:51,6.518264,8.719977,188158.6099,58752,1.58,1.464,4.9,135,457,66,17360
14:32:55,6.623091,8.60305,188219.0831,58752,1.74,1.464,4.9,135,457,66,17364
14:32:59,6.097488,8.010242,177203.9414,55296,1.75,1.464,4.9,135,457,66,17368
14:33:03,6.881423,8.143548,188339.2975,44064,1.85,1.464,4.9,135,457,66,17371
14:33:07,7.05467,8.296089,188399.1123,58752,2.06,1.464,4.9,135,457,66,17375
14:33:11,6.682456,8.600076,188459.4365,58752,1.71,1.464,4.9,135,457,66,17379
14:33:15,6.182404,7.851079,177429.4748,55296,1.42,1.464,4.9,135,457,66,17383
14:33:19,6.985685,8.543171,188578.6469,58752,1.63,1.464,4.9,135,457,66,17387
14:33:23,7.619008,8.714428,188638.9211,58752,1.57,1.464,4.9,135,457,66,17391
14:33:27,7.797935,8.848049,188699.2547,58752,1.73,1.464,4.9,135,457,66,17395
14:33:31,7.965807,8.395813,188758.9946,58752,1.6,1.464,4.9,135,457,66,17399
14:33:35,8.088556,8.120186,188819.2687,58752,1.81,1.464,4.9,135,457,66,17403
14:33:39,7.767829,8.126508,188879.5261,58752,1.82,1.464,4.9,135,457,66,17407
14:33:43,8.417006,8.536753,188940.5766,58752,1.69,1.464,4.9,135,457,66,17411
14:33:47,8.817341,9.159395,200118.488,62208,1.63,1.464,4.9,135,457,66,17415
14:33:51,8.728845,8.36251,189060.4345,58752,1.81,1.464,4.9,135,457,66,17419
14:33:55,8.145492,8.054584,177996.7538,55296,1.82,1.464,4.9,135,457,66,17423
14:33:59,9.131247,8.487875,189181.4621,58752,1.58,1.464,4.9,135,457,66,17427
14:34:03,10.081167,9.405293,200374.2392,46656,1.53,1.464,4.9,135,457,66,17430
14:34:07,9.433496,8.569223,189302.2035,58752,1.53,1.464,4.9,135,457,66,17434
14:34:11,9.11912,8.471276,189361.7374,58752,1.62,1.464,4.9,135,457,66,17438
14:34:15,8.961234,7.741478,178279.4583,55296,1.72,1.465,4.9,135,457,66,17442
14:34:19,9.926283,8.334047,189481.9701,58752,1.57,1.464,4.9,135,457,66,17446
14:34:23,11.235686,9.559716,211842.11,65664,1.47,1.465,4.9,135,457,66,17450
14:34:27,10.608291,8.868659,200756.0232,62208,1.44,1.464,4.9,135,457,66,17454
14:34:31,9.582464,7.979976,178506.0704,55296,1.57,1.464,4.9,135,457,66,17458
14:34:35,10.576599,8.099222,189722.1655,58752,1.5,1.464,4.9,135,458,66,17462
14:34:39,11.585211,9.061514,200946.517,62208,1.47,1.464,4.9,135,458,66,17466
14:34:43,9.454471,8.329404,178675.3075,55296,1.64,1.464,4.9,135,458,67,17470
14:34:47,10.989016,8.605189,189902.0142,58752,1.61,1.464,4.9,135,458,67,17474
14:34:51,11.578607,9.164104,201136.7455,62208,1.54,1.464,4.9,135,458,67,17478
14:34:55,9.56676,7.505145,167666.3505,51840,1.5,1.464,4.9,135,458,67,17482
14:34:59,10.57949,7.86437,178900.1285,55296,1.47,1.464,4.9,135,458,67,17486
14:35:03,11.123976,8.446406,190141.3024,44064,1.79,1.464,4.9,135,458,67,17489
14:35:07,11.772575,8.205599,190201.0831,58752,1.59,1.464,4.9,135,458,67,17493
14:35:11,11.979466,8.291685,190261.4242,58752,1.54,1.464,4.9,135,458,67,17497
