CPU_Utilization Memory_Consumption Current_Time Disk_Space(mb) Brick_Space(mb) Kafka_Disk_Usage(mb) Topic_Disk_Usage(mb) Heketi_Space(mb)
1.60 1.464 14:10:10 4.8 159 469 78 33
1.70 1.464 14:10:14 4.8 159 469 78 33
1.76 1.464 14:10:18 4.8 159 469 78 33
1.81 1.464 14:10:22 4.8 159 469 78 33
1.91 1.464 14:10:26 4.8 159 469 78 33
1.93 1.464 14:10:30 4.8 159 469 78 33
1.66 1.465 14:10:34 4.8 159 469 78 33
1.73 1.464 14:10:38 4.8 159 469 78 33
1.72 1.464 14:10:42 4.8 159 469 78 33
1.93 1.464 14:10:46 4.8 159 469 78 33
1.89 1.464 14:10:50 4.8 159 469 78 33
1.64 1.464 14:10:54 4.8 159 469 78 33
1.89 1.464 14:10:58 4.8 159 469 78 33
2.20 1.464 14:11:02 4.8 159 469 78 33
2.07 1.464 14:11:06 4.8 159 469 78 33
1.68 1.464 14:11:10 4.8 159 469 78 33
1.93 1.465 14:11:14 4.8 159 469 78 33
1.64 1.465 14:11:18 4.8 159 469 78 33
1.55 1.464 14:11:22 4.8 159 469 78 33
1.54 1.464 14:11:26 4.8 159 469 78 33
1.61 1.464 14:11:30 4.8 159 469 78 33
1.41 1.464 14:11:34 4.8 159 469 78 33
1.71 1.464 14:11:38 4.8 159 469 78 33
1.47 1.464 14:11:42 4.8 159 469 78 33
1.46 1.464 14:11:46 4.8 159 469 78 33
1.63 1.464 14:11:50 4.8 159 469 78 33
1.78 1.464 14:11:54 4.8 159 469 78 33
1.78 1.464 14:11:58 4.8 159 469 78 33
1.46 1.464 14:12:02 4.8 159 469 78 33
1.59 1.464 14:12:06 4.8 159 469 78 33
1.64 1.464 14:12:10 4.8 159 469 78 33
1.32 1.464 14:12:14 4.8 159 469 78 33
1.68 1.464 14:12:18 4.8 159 469 78 33
1.48 1.464 14:12:22 4.8 159 469 78 33
1.88 1.464 14:12:26 4.8 159 469 78 33
1.72 1.464 14:12:30 4.8 159 469 78 33
1.32 1.464 14:12:34 4.8 159 470 78 33
1.71 1.464 14:12:38 4.8 159 470 78 33
1.62 1.464 14:12:42 4.8 159 470 79 33
1.39 1.464 14:12:46 4.8 159 470 79 33
1.66 1.464 14:12:50 4.8 159 470 79 33
1.47 1.464 14:12:54 4.8 159 470 79 33
1.74 1.464 14:12:58 4.8 159 470 79 33
1.73 1.464 14:13:02 4.8 159 470 79 33
1.66 1.464 14:13:06 4.8 159 470 79 33
1.66 1.464 14:13:10 4.8 159 470 79 33
1.46 1.464 14:13:14 4.8 159 470 79 33
1.67 1.464 14:13:18 4.8 159 470 79 33
1.50 1.464 14:13:22 4.8 159 470 79 33
1.54 1.464 14:13:26 4.8 159 470 79 33
1.61 1.465 14:13:30 4.8 159 470 79 33
1.35 1.464 14:13:34 4.8 159 470 79 33
1.49 1.464 14:13:38 4.8 159 470 79 33
1.53 1.464 14:13:42 4.8 159 470 79 33
1.77 1.464 14:13:46 4.8 159 470 79 33
1.85 1.464 14:13:50 4.8 159 470 79 33
1.56 1.464 14:13:54 4.8 159 470 79 33
1.69 1.464 14:13:58 4.8 159 470 79 33
1.71 1.464 14:14:02 4.8 159 470 79 33
1.57 1.464 14:14:06 4.8 159 470 79 33
1.63 1.464 14:14:10 4.8 159 470 79 33
1.51 1.464 14:14:14 4.8 159 470 79 33
1.62 1.464 14:14:18 4.8 159 470 79 33
1.55 1.464 14:14:22 4.8 159 470 79 33
1.81 1.464 14:14:26 4.8 159 470 79 33
1.58 1.464 14:14:30 4.8 159 470 79 33
1.45 1.465 14:14:34 4.8 159 470 79 33
1.52 1.464 14:14:38 4.8 159 470 79 33
1.51 1.464 14:14:42 4.8 159 470 79 33
1.48 1.464 14:14:46 4.8 159 470 79 33
1.55 1.464 14:14:50 4.8 159 470 79 33
1.33 1.464 14:14:54 4.8 159 470 79 33
1.48 1.464 14:14:58 4.8 159 470 79 33
1.55 1.464 14:15:02 4.8 159 470 79 33
1.73 1.464 14:15:06 4.8 159 470 79 33
1.68 1.464 14:15:10 4.8 159 470 79 33
1.58 1.464 14:15:14 4.8 159 470 79 33
1.77 1.464 14:15:18 4.8 159 471 79 33
1.83 1.464 14:15:22 4.8 159 471 79 33
1.68 1.464 14:15:26 4.8 159 471 80 33
1.63 1.464 14:15:30 4.8 159 471 80 33
1.58 1.464 14:15:34 4.8 159 471 80 33
1.81 1.464 14:15:38 4.8 159 471 80 33
1.65 1.464 14:15:42 4.8 159 471 80 33
1.64 1.464 14:15:46 4.8 159 471 80 33
1.78 1.464 14:15:50 4.8 159 471 80 33
1.54 1.464 14:15:54 4.8 159 471 80 33
1.70 1.464 14:15:58 4.8 159 471 80 33
2.00 1.464 14:16:02 4.8 159 471 80 33
1.73 1.465 14:16:06 4.8 159 471 80 33
1.53 1.464 14:16:10 4.8 159 471 80 33
1.46 1.464 14:16:14 4.8 159 471 80 33
1.52 1.464 14:16:18 4.8 159 471 80 33
1.46 1.464 14:16:22 4.8 159 471 80 33
1.48 1.464 14:16:26 4.8 159 471 80 33
1.68 1.464 14:16:30 4.8 159 471 80 33
1.46 1.465 14:16:34 4.8 159 471 80 33
1.43 1.465 14:16:38 4.8 159 471 80 33
1.50 1.464 14:16:42 4.8 159 471 80 33
1.42 1.464 14:16:46 4.8 159 471 80 33
1.46 1.464 14:16:50 4.8 159 471 80 33
1.37 1.464 14:16:54 4.8 159 471 80 33
1.59 1.464 14:16:58 4.8 159 471 80 33
1.48 1.464 14:17:02 4.8 159 471 80 33
1.59 1.464 14:17:06 4.8 159 471 80 33
1.51 1.465 14:17:10 4.8 159 471 80 33
1.55 1.464 14:17:14 4.8 159 471 80 33
1.54 1.464 14:17:18 4.8 159 471 80 33
1.60 1.464 14:17:22 4.8 159 471 80 33
1.82 1.464 14:17:26 4.8 159 471 80 33
1.68 1.464 14:17:30 4.8 159 471 80 33
1.83 1.464 14:17:34 4.8 159 471 80 33
1.51 1.465 14:17:38 4.8 159 471 80 33
1.63 1.465 14:17:42 4.8 159 471 80 33
1.69 1.465 14:17:46 4.8 159 471 80 33
1.63 1.464 14:17:50 4.8 159 471 80 33
1.67 1.464 14:17:54 4.8 159 471 80 33
3.92 1.464 14:17:58 4.8 159 471 80 33
1.64 1.464 14:18:02 4.8 159 472 80 33
1.60 1.464 14:18:06 4.8 159 472 80 33
1.64 1.464 14:18:10 4.8 159 472 81 33
1.45 1.464 14:18:14 4.8 159 472 81 33
1.51 1.465 14:18:18 4.8 159 472 81 33
1.42 1.464 14:18:22 4.8 159 472 81 33
1.54 1.464 14:18:26 4.8 159 472 81 33
1.63 1.464 14:18:30 4.8 159 472 81 33
1.38 1.465 14:18:34 4.8 159 472 81 33
1.77 1.465 14:18:38 4.8 159 472 81 33
2.00 1.464 14:18:42 4.8 159 472 81 33
1.88 1.464 14:18:46 4.8 159 472 81 33
1.82 1.464 14:18:51 4.8 159 472 81 33
1.67 1.464 14:18:55 4.8 159 472 81 33
1.60 1.464 14:18:59 4.8 159 472 81 33
1.68 1.464 14:19:03 4.8 159 472 81 33
1.76 1.465 14:19:07 4.8 159 472 81 33
1.81 1.464 14:19:11 4.8 159 472 81 33
1.87 1.464 14:19:15 4.8 159 472 81 33
1.51 1.464 14:19:20 4.8 159 472 81 33
1.58 1.464 14:19:24 4.8 159 472 81 33
1.86 1.464 14:19:28 4.8 159 472 81 33
2.05 1.464 14:19:32 4.8 159 472 81 33
1.58 1.464 14:19:36 4.8 159 472 81 33
1.83 1.464 14:19:40 4.8 147 472 81 33
1.35 1.464 14:19:44 4.8 147 472 81 33
1.49 1.464 14:19:48 4.8 147 472 81 33
1.53 1.464 14:19:52 4.8 148 472 81 33
1.51 1.464 14:19:56 4.8 148 472 81 33
2.16 1.464 14:20:00 4.8 148 472 81 33
1.42 1.464 14:20:04 4.8 148 472 81 33
1.80 1.464 14:20:08 4.8 148 472 81 33
1.45 1.464 14:20:12 4.8 148 472 81 33
1.68 1.465 14:20:16 4.8 148 472 81 33
1.51 1.465 14:20:20 4.8 148 472 81 33
1.42 1.464 14:20:24 4.8 148 472 81 33
1.51 1.464 14:20:28 4.8 148 472 81 33
1.53 1.464 14:20:32 4.8 148 472 81 33
1.74 1.464 14:20:36 4.8 148 472 81 33
1.65 1.464 14:20:40 4.8 148 472 81 33
1.47 1.464 14:20:44 4.8 148 473 81 33
1.63 1.464 14:20:48 4.8 148 473 81 33
1.50 1.464 14:20:52 4.8 148 473 82 33
1.58 1.464 14:20:56 4.8 148 473 82 33
1.74 1.464 14:21:00 4.8 148 473 82 33
1.74 1.464 14:21:04 4.8 148 473 82 33
1.60 1.464 14:21:08 4.8 148 473 82 33
1.75 1.464 14:21:12 4.8 149 473 82 33
1.97 1.464 14:21:16 4.8 149 473 82 33
1.83 1.464 14:21:21 4.8 149 473 82 33
1.64 1.464 14:21:25 4.8 149 473 82 33
1.50 1.464 14:21:29 4.8 149 473 82 33
1.52 1.464 14:21:33 4.8 149 473 82 33
1.62 1.464 14:21:37 4.8 149 473 82 33
1.73 1.464 14:21:41 4.8 149 473 82 33
1.73 1.464 14:21:45 4.8 149 473 82 33
1.89 1.464 14:21:49 4.8 149 473 82 33
2.03 1.464 14:21:53 4.8 149 473 82 33
1.76 1.464 14:21:57 4.8 149 473 82 33
2.38 1.464 14:22:01 4.8 149 473 82 33
2.06 1.464 14:22:06 4.8 149 473 82 33
1.56 1.464 14:22:10 4.8 149 473 82 33
1.49 1.464 14:22:14 4.8 149 473 82 33
1.80 1.464 14:22:18 4.8 149 473 82 33
1.65 1.464 14:22:22 4.8 149 473 82 33
1.58 1.464 14:22:26 4.8 149 473 82 33
1.79 1.464 14:22:30 4.9 149 453 62 33
1.46 1.464 14:22:34 4.9 129 453 62 33
1.43 1.464 14:22:38 4.9 129 453 62 33
1.71 1.464 14:22:42 4.9 129 453 62 33
1.49 1.464 14:22:46 4.9 129 453 62 33
1.71 1.464 14:22:50 4.9 129 453 62 33
1.52 1.465 14:22:54 4.9 129 453 62 33
1.83 1.465 14:22:58 4.9 129 453 62 33
1.60 1.464 14:23:02 4.9 129 453 62 33
1.98 1.464 14:23:06 4.9 129 453 62 33
1.59 1.464 14:23:10 4.9 129 453 62 33
1.43 1.464 14:23:14 4.9 129 453 62 33
1.44 1.464 14:23:18 4.9 129 453 62 33
1.55 1.464 14:23:22 4.9 129 453 62 33
1.75 1.464 14:23:26 4.9 129 453 62 33
1.63 1.464 14:23:30 4.9 129 453 62 33
1.52 1.464 14:23:34 4.9 129 453 62 33
1.59 1.464 14:23:38 4.9 129 453 62 33
1.51 1.464 14:23:42 4.9 129 454 62 33
1.57 1.464 14:23:46 4.9 129 454 62 33
1.70 1.464 14:23:50 4.9 129 454 63 33
1.52 1.464 14:23:54 4.9 129 454 63 33
1.65 1.464 14:23:58 4.9 131 454 63 33
2.78 1.464 14:24:02 4.9 131 454 63 33
1.94 1.464 14:24:06 4.9 131 454 63 33
1.69 1.464 14:24:10 4.9 131 454 63 33
1.52 1.464 14:24:14 4.9 131 454 63 33
1.50 1.464 14:24:18 4.9 131 454 63 33
1.62 1.464 14:24:22 4.9 131 454 63 33
1.45 1.465 14:24:26 4.9 131 454 63 33
1.57 1.464 14:24:30 4.9 131 454 63 33
1.58 1.464 14:24:34 4.9 131 454 63 33
1.52 1.464 14:24:38 4.9 131 454 63 33
1.45 1.464 14:24:42 4.9 131 454 63 33
1.73 1.464 14:24:46 4.9 131 454 63 33
1.56 1.464 14:24:50 4.9 131 454 63 33
1.41 1.464 14:24:54 4.9 131 454 63 33
1.60 1.464 14:24:58 4.9 131 454 63 33
1.57 1.464 14:25:02 4.9 131 454 63 33
1.55 1.465 14:25:06 4.9 131 454 63 33
1.51 1.464 14:25:10 4.9 131 454 63 33
1.39 1.464 14:25:14 4.9 131 454 63 33
1.55 1.465 14:25:18 4.9 131 454 63 33
1.60 1.464 14:25:22 4.9 131 454 63 33
1.69 1.464 14:25:26 4.9 131 454 63 33
1.64 1.464 14:25:30 4.9 131 454 63 33
1.44 1.464 14:25:34 4.9 131 454 63 33
1.51 1.464 14:25:38 4.9 131 454 63 33
1.53 1.464 14:25:42 4.9 131 454 63 33
1.54 1.464 14:25:46 4.9 131 454 63 33
1.62 1.464 14:25:50 4.9 131 454 63 33
1.44 1.464 14:25:54 4.9 131 454 63 33
1.57 1.464 14:25:58 4.9 131 454 63 33
1.64 1.464 14:26:02 4.9 131 454 63 33
1.79 1.464 14:26:06 4.9 131 454 63 33
1.71 1.464 14:26:10 4.9 131 454 63 33
1.53 1.464 14:26:14 4.9 131 454 63 33
1.52 1.464 14:26:18 4.9 131 454 63 33
1.53 1.464 14:26:22 4.9 131 454 63 33
1.66 1.465 14:26:26 4.9 131 455 63 33
1.59 1.464 14:26:30 4.9 131 455 63 33
1.46 1.464 14:26:34 4.9 131 455 64 33
1.56 1.464 14:26:38 4.9 131 455 64 33
1.46 1.464 14:26:42 4.9 131 455 64 33
1.65 1.464 14:26:46 4.9 131 455 64 33
1.62 1.464 14:26:50 4.9 131 455 64 33
1.43 1.464 14:26:54 4.9 131 455 64 33
1.54 1.464 14:26:58 4.9 131 455 64 33
1.55 1.464 14:27:02 4.9 131 455 64 33
1.55 1.464 14:27:06 4.9 131 455 64 33
1.72 1.464 14:27:10 4.9 131 455 64 33
1.47 1.464 14:27:14 4.9 131 455 64 33
1.49 1.464 14:27:18 4.9 131 455 64 33
1.54 1.464 14:27:22 4.9 131 455 64 33
1.54 1.465 14:27:26 4.9 131 455 64 33
1.61 1.465 14:27:30 4.9 131 455 64 33
1.43 1.464 14:27:34 4.9 131 455 64 33
1.48 1.464 14:27:38 4.9 131 455 64 33
1.50 1.464 14:27:42 4.9 131 455 64 33
1.71 1.464 14:27:46 4.9 131 455 64 33
1.58 1.464 14:27:50 4.9 131 455 64 33
1.49 1.464 14:27:54 4.9 131 455 64 33
1.47 1.464 14:27:58 4.9 131 455 64 33
1.75 1.464 14:28:02 4.9 131 455 64 33
2.39 1.464 14:28:06 4.9 131 455 64 33
1.64 1.465 14:28:10 4.9 131 455 64 33
1.46 1.464 14:28:14 4.9 131 455 64 33
1.43 1.464 14:28:18 4.9 131 455 64 33
1.50 1.464 14:28:22 4.9 131 455 64 33
1.52 1.464 14:28:26 4.9 131 455 64 33
1.58 1.464 14:28:30 4.9 131 455 64 33
1.37 1.464 14:28:34 4.9 131 455 64 33
1.58 1.465 14:28:38 4.9 131 455 64 33
1.43 1.464 14:28:42 4.9 131 455 64 33
1.49 1.464 14:28:46 4.9 131 455 64 33
1.67 1.464 14:28:50 4.9 131 455 64 33
1.56 1.464 14:28:54 4.9 131 455 64 33
1.66 1.464 14:28:58 4.9 131 455 64 33
1.84 1.464 14:29:02 4.9 131 455 64 33
1.51 1.464 14:29:06 4.9 131 455 64 33
1.55 1.464 14:29:10 4.9 131 456 64 33
1.34 1.464 14:29:14 4.9 131 456 64 33
1.59 1.464 14:29:18 4.9 131 456 65 33
1.52 1.464 14:29:22 4.9 131 456 65 33
1.88 1.464 14:29:26 4.9 135 456 65 33
2.04 1.464 14:29:30 4.9 135 456 65 33
1.77 1.464 14:29:34 4.9 135 456 65 33
2.11 1.464 14:29:38 4.9 135 456 65 33
2.01 1.464 14:29:43 4.9 135 456 65 33
1.78 1.464 14:29:47 4.9 135 456 65 33
1.77 1.464 14:29:51 4.9 135 456 65 33
1.63 1.464 14:29:55 4.9 135 456 65 33
1.62 1.464 14:29:59 4.9 135 456 65 33
1.71 1.464 14:30:03 4.9 135 456 65 33
2.03 1.464 14:30:07 4.9 135 456 65 33
1.53 1.464 14:30:11 4.9 135 456 65 33
1.58 1.464 14:30:15 4.9 135 456 65 33
1.75 1.464 14:30:19 4.9 135 456 65 33
1.60 1.464 14:30:23 4.9 135 456 65 33
1.62 1.464 14:30:27 4.9 135 456 65 33
1.75 1.464 14:30:31 4.9 135 456 65 33
1.77 1.464 14:30:35 4.9 135 456 65 33
1.78 1.464 14:30:39 4.9 135 456 65 33
1.58 1.464 14:30:43 4.9 135 456 65 33
1.49 1.464 14:30:47 4.9 135 456 65 33
1.42 1.464 14:30:51 4.9 135 456 65 33
1.65 1.464 14:30:55 4.9 135 456 65 33
1.64 1.464 14:30:59 4.9 135 456 65 33
1.83 1.464 14:31:03 4.9 135 456 65 33
1.74 1.464 14:31:07 4.9 135 456 65 33
1.72 1.464 14:31:11 4.9 135 456 65 33
1.59 1.464 14:31:15 4.9 135 456 65 33
1.82 1.464 14:31:19 4.9 135 456 65 33
1.63 1.464 14:31:23 4.9 135 456 65 33
1.64 1.464 14:31:27 4.9 135 456 65 33
1.62 1.464 14:31:31 4.9 135 456 65 33
1.74 1.464 14:31:35 4.9 135 456 65 33
1.87 1.464 14:31:39 4.9 135 456 65 33
1.47 1.464 14:31:43 4.9 135 456 65 33
1.67 1.464 14:31:47 4.9 135 456 65 33
1.49 1.464 14:31:51 4.9 135 457 65 33
1.45 1.464 14:31:55 4.9 135 457 65 33
1.54 1.464 14:31:59 4.9 135 457 66 33
1.53 1.464 14:32:03 4.9 135 457 66 33
1.65 1.464 14:32:07 4.9 135 457 66 33
1.55 1.464 14:32:11 4.9 135 457 66 33
1.72 1.464 14:32:15 4.9 135 457 66 33
1.49 1.464 14:32:19 4.9 135 457 66 33
1.58 1.464 14:32:23 4.9 135 457 66 33
1.50 1.464 14:32:27 4.9 135 457 66 33
1.71 1.464 14:32:31 4.9 135 457 66 33
1.83 1.464 14:32:35 4.9 135 457 66 33
1.75 1.464 14:32:39 4.9 135 457 66 33
1.65 1.464 14:32:43 4.9 135 457 66 33
1.64 1.464 14:32:47 4.9 135 457 66 33
1.58 1.464 14:32:51 4.9 135 457 66 33
1.74 1.464 14:32:55 4.9 135 457 66 33
1.75 1.464 14:32:59 4.9 135 457 66 33
1.85 1.464 14:33:03 4.9 135 457 66 33
2.06 1.464 14:33:07 4.9 135 457 66 33
1.71 1.464 14:33:11 4.9 135 457 66 33
1.42 1.464 14:33:15 4.9 135 457 66 33
1.63 1.464 14:33:19 4.9 135 457 66 33
1.57 1.464 14:33:23 4.9 135 457 66 33
1.73 1.464 14:33:27 4.9 135 457 66 33
1.60 1.464 14:33:31 4.9 135 457 66 33
1.81 1.464 14:33:35 4.9 135 457 66 33
1.82 1.464 14:33:39 4.9 135 457 66 33
1.69 1.464 14:33:43 4.9 135 457 66 33
1.63 1.464 14:33:47 4.9 135 457 66 33
1.81 1.464 14:33:51 4.9 135 457 66 33
1.82 1.464 14:33:55 4.9 135 457 66 33
1.58 1.464 14:33:59 4.9 135 457 66 33
1.53 1.464 14:34:03 4.9 135 457 66 33
1.53 1.464 14:34:07 4.9 135 457 66 33
1.62 1.464 14:34:11 4.9 135 457 66 33
1.72 1.465 14:34:15 4.9 135 457 66 33
1.57 1.464 14:34:19 4.9 135 457 66 33
1.47 1.465 14:34:23 4.9 135 457 66 33
1.44 1.464 14:34:27 4.9 135 457 66 33
1.57 1.464 14:34:31 4.9 135 457 66 33
1.50 1.464 14:34:35 4.9 135 458 66 33
1.47 1.464 14:34:39 4.9 135 458 66 33
1.64 1.464 14:34:43 4.9 135 458 67 33
1.61 1.464 14:34:47 4.9 135 458 67 33
1.54 1.464 14:34:51 4.9 135 458 67 33
1.50 1.464 14:34:55 4.9 135 458 67 33
1.47 1.464 14:34:59 4.9 135 458 67 33
1.79 1.464 14:35:03 4.9 135 458 67 33
1.59 1.464 14:35:07 4.9 135 458 67 33
1.54 1.464 14:35:11 4.9 135 458 67 33
1.66 1.464 14:35:15 4.9 135 458 67 33
2.63 1.464 14:35:19 4.9 135 458 67 33
1.51 1.464 14:35:23 4.9 135 458 67 33
1.48 1.464 14:35:27 4.9 135 458 67 33
1.89 1.464 14:35:31 4.9 135 458 67 33
1.54 1.464 14:35:35 4.9 135 458 67 33
1.44 1.464 14:35:39 4.9 135 458 67 33
1.68 1.464 14:35:43 4.9 135 458 67 33
1.59 1.464 14:35:47 4.9 135 458 67 33
1.50 1.464 14:35:51 4.9 135 458 67 33
1.71 1.464 14:35:55 4.9 135 458 67 33
1.61 1.464 14:35:59 4.9 135 458 67 33
1.53 1.464 14:36:03 4.9 135 458 67 33
1.70 1.464 14:36:07 4.9 135 458 67 33
2.29 1.464 14:36:11 4.9 135 458 67 33
2.06 1.464 14:36:15 4.9 135 458 67 33
1.72 1.464 14:36:19 4.9 135 458 67 33
1.59 1.464 14:36:23 4.9 135 458 67 33
1.85 1.464 14:36:27 4.9 135 458 67 33
1.58 1.464 14:36:31 4.9 135 458 67 33
1.49 1.464 14:36:35 4.9 135 458 67 33
1.56 1.465 14:36:39 4.9 135 458 67 33
1.50 1.464 14:36:43 4.9 135 458 67 33
1.59 1.464 14:36:47 4.9 135 458 67 33
1.68 1.464 14:36:51 4.9 135 458 67 33
1.82 1.464 14:36:55 4.9 135 458 67 33
1.53 1.465 14:36:59 4.9 135 458 67 33
1.47 1.465 14:37:03 4.9 135 458 67 33
1.85 1.464 14:37:07 4.9 135 458 67 33
1.55 1.464 14:37:11 4.9 135 458 67 33
1.41 1.465 14:37:15 4.9 135 458 67 33
1.57 1.464 14:37:19 4.9 135 459 67 33
1.69 1.464 14:37:23 4.9 135 459 67 33
1.40 1.464 14:37:27 4.9 135 459 68 33
1.65 1.464 14:37:31 4.9 135 459 68 33
1.58 1.464 14:37:35 4.9 135 459 68 33
1.56 1.464 14:37:39 4.9 135 459 68 33
1.61 1.464 14:37:43 4.9 135 459 68 33
1.65 1.464 14:37:47 4.9 135 459 68 33
1.68 1.464 14:37:51 4.9 135 459 68 33
1.60 1.464 14:37:55 4.9 135 459 68 33
1.75 1.464 14:37:59 4.9 135 459 68 33
1.48 1.464 14:38:03 4.9 135 459 68 33
1.69 1.464 14:38:07 4.9 135 459 68 33
1.63 1.464 14:38:11 4.9 135 459 68 33
1.73 1.464 14:38:15 4.9 135 459 68 33
1.75 1.464 14:38:19 4.9 135 459 68 33
1.53 1.464 14:38:23 4.9 135 459 68 33
1.55 1.464 14:38:27 4.9 135 459 68 33
1.69 1.464 14:38:31 4.9 135 459 68 33
1.48 1.465 14:38:35 4.9 135 459 68 33
1.89 1.464 14:38:39 4.9 135 459 68 33
1.58 1.465 14:38:43 4.9 135 459 68 33
1.48 1.464 14:38:47 4.9 135 459 68 33
1.94 1.464 14:38:51 4.9 135 459 68 33
1.75 1.464 14:38:55 4.9 135 459 68 33
1.75 1.464 14:38:59 4.9 135 459 68 33
1.61 1.464 14:39:03 4.9 135 459 68 33
1.64 1.464 14:39:07 4.9 135 459 68 33
1.89 1.464 14:39:11 4.9 135 459 68 33
1.60 1.464 14:39:15 4.9 135 459 68 33
1.70 1.464 14:39:19 4.9 135 459 68 33
1.52 1.464 14:39:23 4.9 135 459 68 33
1.50 1.464 14:39:27 4.9 135 459 68 33
1.79 1.464 14:39:31 4.9 135 459 68 33
1.73 1.464 14:39:35 4.9 135 459 68 33
1.70 1.464 14:39:39 4.9 135 459 68 33
1.76 1.464 14:39:43 4.9 135 459 68 33
1.67 1.464 14:39:47 4.9 135 459 68 33
2.00 1.464 14:39:51 4.9 135 459 68 33
1.60 1.464 14:39:55 4.9 135 459 68 33
1.75 1.465 14:39:59 4.9 135 459 68 33
1.67 1.465 14:40:03 4.9 135 460 68 33
1.45 1.464 14:40:07 4.9 135 460 68 33
1.54 1.464 14:40:11 4.9 135 460 69 33
2.07 1.464 14:40:15 4.9 135 460 69 33
1.74 1.464 14:40:19 4.9 135 460 69 33
1.74 1.464 14:40:23 4.9 143 460 69 33
1.67 1.464 14:40:27 4.9 143 460 69 33
1.88 1.464 14:40:31 4.9 143 460 69 33
1.63 1.464 14:40:35 4.9 143 460 69 33
1.68 1.464 14:40:39 4.9 143 460 69 33
1.68 1.464 14:40:43 4.9 143 460 69 33
1.58 1.464 14:40:47 4.9 143 460 69 33
1.64 1.464 14:40:51 4.9 143 460 69 33
1.72 1.464 14:40:55 4.9 143 460 69 33
1.99 1.465 14:40:59 4.9 143 460 69 33
1.59 1.465 14:41:03 4.9 143 460 69 33
1.53 1.464 14:41:07 4.9 143 460 69 33
1.50 1.464 14:41:11 4.9 143 460 69 33
1.61 1.464 14:41:15 4.9 143 460 69 33
1.55 1.464 14:41:19 4.9 143 460 69 33
1.53 1.464 14:41:23 4.9 143 460 69 33
1.98 1.464 14:41:27 4.9 143 460 69 33
1.80 1.464 14:41:31 4.9 143 460 69 33
1.67 1.464 14:41:35 4.9 143 460 69 33
1.57 1.464 14:41:39 4.9 143 460 69 33
1.44 1.464 14:41:43 4.9 143 460 69 33
1.76 1.464 14:41:47 4.9 143 460 69 33
1.52 1.464 14:41:51 4.9 143 460 69 33
1.45 1.464 14:41:55 4.9 143 460 69 33
1.55 1.464 14:41:59 4.9 143 460 69 33
1.52 1.464 14:42:03 4.9 143 460 69 33
1.77 1.464 14:42:07 4.9 143 460 69 33
1.99 1.464 14:42:11 4.9 143 460 69 33
1.61 1.464 14:42:15 4.9 143 460 69 33
1.79 1.464 14:42:19 4.9 143 460 69 33
1.50 1.464 14:42:23 4.9 143 460 69 33
2.36 1.464 14:42:27 4.9 143 460 69 33
1.68 1.464 14:42:31 4.9 143 460 69 33
1.73 1.464 14:42:35 4.9 143 460 69 33
1.59 1.464 14:42:39 4.9 143 460 69 33
1.72 1.464 14:42:43 4.9 143 460 69 33
1.73 1.464 14:42:47 4.9 143 461 69 33
2.00 1.464 14:42:51 4.9 143 461 69 33
1.71 1.464 14:42:55 4.9 143 461 70 33
1.55 1.464 14:42:59 4.9 143 461 70 33
1.56 1.464 14:43:03 4.9 143 461 70 33
1.55 1.464 14:43:07 4.9 143 461 70 33
1.65 1.464 14:43:11 4.9 143 461 70 33
1.62 1.464 14:43:15 4.9 143 461 70 33
1.67 1.464 14:43:19 4.9 143 461 70 33
1.75 1.464 14:43:23 4.9 143 461 70 33
1.62 1.464 14:43:27 4.9 143 461 70 33
1.81 1.464 14:43:31 4.9 143 461 70 33
1.62 1.464 14:43:35 4.9 143 461 70 33
1.43 1.465 14:43:39 4.9 143 461 70 33
1.69 1.464 14:43:43 4.9 143 461 70 33
1.83 1.464 14:43:47 4.9 143 461 70 33
1.56 1.464 14:43:51 4.9 143 461 70 33
1.51 1.464 14:43:55 4.9 143 461 70 33
1.68 1.464 14:43:59 4.9 143 461 70 33
1.70 1.464 14:44:03 4.9 143 461 70 33
2.05 1.464 14:44:07 4.9 143 461 70 33
1.50 1.464 14:44:11 4.9 143 461 70 33
1.59 1.464 14:44:15 4.9 143 461 70 33
1.82 1.464 14:44:19 4.9 143 461 70 33
1.78 1.464 14:44:23 4.9 143 461 70 33
1.53 1.464 14:44:27 4.9 143 461 70 33
1.84 1.464 14:44:31 4.9 143 461 70 33
1.72 1.464 14:44:35 4.9 143 461 70 33
1.79 1.464 14:44:39 4.9 143 461 70 33
1.63 1.464 14:44:43 4.9 143 461 70 33
1.63 1.464 14:44:47 4.9 143 461 70 33
1.66 1.464 14:44:51 4.9 143 461 70 33
1.77 1.464 14:44:55 4.9 143 461 70 33
1.54 1.464 14:44:59 4.9 143 461 70 33
1.64 1.464 14:45:03 4.9 143 461 70 33
1.72 1.465 14:45:07 4.9 143 461 70 33
1.58 1.464 14:45:11 4.9 143 461 70 33
1.64 1.464 14:45:15 4.9 143 461 70 33
1.53 1.464 14:45:19 4.9 143 461 70 33
1.44 1.464 14:45:23 4.9 143 461 70 33
1.57 1.464 14:45:27 4.9 143 461 70 33
1.93 1.464 14:45:31 4.9 143 462 70 33
1.65 1.464 14:45:35 4.9 143 462 70 33
1.51 1.464 14:45:39 4.9 143 462 71 33
1.53 1.464 14:45:43 4.9 143 462 71 33
1.62 1.465 14:45:47 4.9 143 462 71 33
1.70 1.465 14:45:51 4.9 143 462 71 33
